longitude_origin,latitude_origin,city_lms_origin,city_heb_lms_origin
35.04228122,31.23050552,Abu Juway'ad,אבו ג'ווייעד (שבט)
35.11013794,31.80615252,Abu Ghosh,אבו גוש
35.16829098,32.96061099,Abu Sinan,אבו סנאן
34.85848895,31.26170919,Abu Surayhan,אבו סריחאן (שבט)
34.84258516,31.30225111,Abu 'Abdun,אבו עבדון (שבט)
34.94791568,31.1942751,Abu 'Ammar,אבו עמאר (שבט)
34.84286045,31.23009932,Abu 'Amra,אבו עמרה (שבט)
34.96232119,31.14063846,Abu Qureinat,אבו קורינאת (יישוב)
34.9690556,31.13118068,Abu Kuraynat,אבו קורינאת (שבט)
35.05276273,31.2395375,Abu Rubay'a,אבו רובייעה (שבט)
34.91646748,31.18518935,Abu Rukayyek,אבו רוקייק (שבט)
34.93052806,31.18422793,Abu Tulul,אבו תלול
35.11298513,32.76149012,Ibtin,אבטין
35.35066219,32.83645941,Avtalyon,אבטליון
34.99325414,32.53203902,Avi'el,אביאל
35.47179232,33.08863658,Avivim,אביבים
34.7432155,31.71029853,Avigedor,אביגדור
34.87118989,32.35088533,Avihayil,אביחיל
35.30740522,32.55769341,Avital,אביטל
35.01682293,31.68177481,Avi'ezer,אביעזר
35.28687153,33.03858334,Abbirim,אבירים
34.88591651,32.27120771,Even Yehuda,אבן יהודה
35.29408008,33.07428408,Even Menahem,אבן מנחם
35.13467086,31.76287994,Even Sappir,אבן ספיר
34.76294445,31.5761731,Even Shemu'el,אבן שמואל
35.76520282,32.82320645,Avne Etan,אבני איתן
35.07312743,32.28506776,Avne Hefez,אבני חפץ
35.4366684,31.67908628,Avenat,אבנת
34.3308863,31.19562387,Avshalom,אבשלום
35.01739915,31.55199747,Adora,אדורה
35.27194213,32.54897063,Addirim,אדירים
35.21001149,33.07927523,Adamit,אדמית
34.99493413,31.66054712,Adderet,אדרת
34.84751629,32.26551407,Udim,אודים
35.74953478,33.1934931,Odem,אודם
34.43137227,31.23721242,Ohad,אוהד
35.15186538,32.52012217,Umm al-Fahm,אום אל-פחם
35.05637309,32.46918785,Umm Al-Qutuf,אום אל-קוטוף
34.88120895,31.28034766,Umm Batin,אום בטין
35.2424571,32.56332052,Omen,אומן
